"","rt","stimulus","button_pressed","trial_type","trial_index","time_elapsed","internal_node_id","key_press","shape","name","trial_name","object","correct","phase","objSize","subid","block","size_bin","log_rt"
"70",346.879999968223,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='358.3807196818092' height='358.3807196818092'></img></div></div></div>",NA,"html-keyboard-response",40,40232,"0.0-4.0-0.18","70",8,"sprock","trial","big",1,"training",358.380719681809,"arck_wlpe_ufar",5,6,5.84897889871962
"71",297.544999979436,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='246.1461474927454' height='246.1461474927454'></img></div></div></div>",NA,"html-keyboard-response",42,41787,"0.0-4.0-0.19","74",11,"blicket","trial","small",1,"training",246.146147492745,"arck_wlpe_ufar",5,3,5.69556547398206
"72",289.740000036545,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='357.01537839832804' height='357.01537839832804'></img></div></div></div>",NA,"html-keyboard-response",44,43332,"0.0-4.0-0.20","70",8,"sprock","trial","big",1,"training",357.015378398328,"arck_wlpe_ufar",5,6,5.66898396923964
"73",417.3750000773,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='344.7991203704889' height='344.7991203704889'></img></div></div></div>",NA,"html-keyboard-response",46,45005,"0.0-4.0-0.21","70",8,"sprock","trial","big",1,"training",344.799120370489,"arck_wlpe_ufar",5,6,6.03398509844902
"74",281.584999989718,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='159.79565644983177' height='159.79565644983177'></img></div></div></div>",NA,"html-keyboard-response",48,46546,"0.0-4.0-0.22","74",11,"blicket","trial","small",1,"training",159.795656449832,"arck_wlpe_ufar",6,1,5.64043435578318
"75",358.604999957606,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='225.68281484522976' height='225.68281484522976'></img></div></div></div>",NA,"html-keyboard-response",50,48163,"0.0-4.0-0.23","74",11,"blicket","trial","small",1,"training",225.68281484523,"arck_wlpe_ufar",6,3,5.88222150406771
"76",312.374999979511,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='321.65026341904513' height='321.65026341904513'></img></div></div></div>",NA,"html-keyboard-response",52,49734,"0.0-4.0-0.24","70",8,"sprock","trial","big",1,"training",321.650263419045,"arck_wlpe_ufar",6,5,5.74420438908952
"77",348.445000010543,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='100.96734879710324' height='100.96734879710324'></img></div></div></div>",NA,"html-keyboard-response",54,51340,"0.0-4.0-0.25","74",11,"blicket","trial","small",1,"training",100.967348797103,"arck_wlpe_ufar",6,0,5.85348039855082
"78",372.220000019297,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='186.25624794495056' height='186.25624794495056'></img></div></div></div>",NA,"html-keyboard-response",56,52970,"0.0-4.0-0.26","74",11,"blicket","trial","small",1,"training",186.256247944951,"arck_wlpe_ufar",7,2,5.91948507736766
"79",329.014999908395,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='229.2501368644467' height='229.2501368644467'></img></div></div></div>",NA,"html-keyboard-response",58,54558,"0.0-4.0-0.27","70",11,"blicket","trial","small",0,"training",229.250136864447,"arck_wlpe_ufar",7,3,5.7961033421528
"80",536.505000083707,"<audio src='stimsounds/sprock.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object8bluebig.jpg' width='351.3391175563836' height='351.3391175563836'></img></div></div></div>",NA,"html-keyboard-response",60,56349,"0.0-4.0-0.28","70",8,"sprock","trial","big",1,"training",351.339117556384,"arck_wlpe_ufar",7,6,6.28507588184784
"81",338.514999952167,"<audio src='stimsounds/blicket.mp3', autoplay='true'></audio><div class='displayed'><div style='width: 700px;'><div style='float: center;'><div id='rectangle'></div><img src='stim-images/object11bluebig.jpg' width='193.82745873654954' height='193.82745873654954'></img></div></div></div>",NA,"html-keyboard-response",62,57942,"0.0-4.0-0.29","74",11,"blicket","trial","small",1,"training",193.82745873655,"arck_wlpe_ufar",7,2,5.82456840437546
"82",1016.90499996766,"We will now begin the testing phase. <p>Press F for sprock. Press J for blicket. Please go as quickly as you can without making mistakes.</p> <p>Press Space to begin.</p>",NA,"html-keyboard-response",64,60214,"0.0-5.0-0.0","32",NA,NA,NA,NA,NA,NA,NA,"arck_wlpe_ufar",8,NA,6.92451897965752
"83",1133.2499999553,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='459.89384669255963' height='459.89384669255963'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",65,61349,"0.0-6.0-0.0","70",8,"sprock","trial","big",1,"testing",459.89384669256,"arck_wlpe_ufar",8,8,7.03284488978151
"84",274.915000074543,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='409.788150109791' height='409.788150109791'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",67,62630,"0.0-6.0-0.1","74",8,"sprock","trial","big",0,"testing",409.788150109791,"arck_wlpe_ufar",8,7,5.61646195925019
"85",421.109999995679,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='398.8645182769395' height='398.8645182769395'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",69,64058,"0.0-6.0-0.2","70",8,"sprock","trial","big",1,"testing",398.86451827694,"arck_wlpe_ufar",8,7,6.04289408220408
"86",393.509999965318,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='319.12541660965496' height='319.12541660965496'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",71,65456,"0.0-6.0-0.3","74",8,"sprock","trial","big",0,"testing",319.125416609655,"arck_wlpe_ufar",8,5,5.97510648040703
"87",365.044999984093,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='250.54917427050168' height='250.54917427050168'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",73,66827,"0.0-6.0-0.4","74",11,"blicket","trial","small",1,"testing",250.549174270502,"arck_wlpe_ufar",9,3,5.90002063361085
"88",423.39999997057,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='323.18249562491326' height='323.18249562491326'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",75,68255,"0.0-6.0-0.5","70",8,"sprock","trial","big",1,"testing",323.182495624913,"arck_wlpe_ufar",9,5,6.04831735863126
"89",349.72000005655,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='146.1926787806422' height='146.1926787806422'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",77,69608,"0.0-6.0-0.6","74",11,"blicket","trial","small",1,"testing",146.192678780642,"arck_wlpe_ufar",9,1,5.85713283447439
"90",323.43500002753,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='158.37062730144055' height='158.37062730144055'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",79,70935,"0.0-6.0-0.7","74",11,"blicket","trial","small",1,"testing",158.370627301441,"arck_wlpe_ufar",9,1,5.77899816648043
"91",346.800000057556,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='291.379480115899' height='291.379480115899'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",81,72288,"0.0-6.0-0.8","74",11,"blicket","trial","small",1,"testing",291.379480115899,"arck_wlpe_ufar",10,4,5.84874824507235
"92",381.58500008285,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='376.09793336992425' height='376.09793336992425'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",83,73674,"0.0-6.0-0.9","70",8,"sprock","trial","big",1,"testing",376.097933369924,"arck_wlpe_ufar",10,6,5.94433363084257
"93",369.174999999814,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='202.15726210801344' height='202.15726210801344'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",85,75047,"0.0-6.0-0.10","74",11,"blicket","trial","small",1,"testing",202.157262108013,"arck_wlpe_ufar",10,2,5.91127078635933
"94",325.985000003129,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='234.94917581407915' height='234.94917581407915'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",87,76378,"0.0-6.0-0.11","74",11,"blicket","trial","small",1,"testing",234.949175814079,"arck_wlpe_ufar",10,3,5.78685136804777
"95",315.485000028275,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='260.69234492630676' height='260.69234492630676'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",89,77698,"0.0-6.0-0.12","74",8,"sprock","trial","big",0,"testing",260.692344926307,"arck_wlpe_ufar",11,4,5.75411113735904
"96",427.155000041239,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='440.0060761130593' height='440.0060761130593'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",91,79130,"0.0-6.0-0.13","70",8,"sprock","trial","big",1,"testing",440.006076113059,"arck_wlpe_ufar",11,8,6.05714694511554
"97",348.269999958575,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='375.5152713705774' height='375.5152713705774'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",93,80483,"0.0-6.0-0.14","70",8,"sprock","trial","big",1,"testing",375.515271370577,"arck_wlpe_ufar",11,6,5.85297804089911
"98",455.259999958798,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='273.534186416408' height='273.534186416408'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",95,81943,"0.0-6.0-0.15","74",11,"blicket","trial","small",1,"testing",273.534186416408,"arck_wlpe_ufar",11,4,6.12086868422874
"99",365.175000042655,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='130.2290576075888' height='130.2290576075888'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",97,83312,"0.0-6.0-0.16","74",11,"blicket","trial","small",1,"testing",130.229057607589,"arck_wlpe_ufar",12,0,5.90037669085368
"100",474.225000012666,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object8bluebig.jpg' width='264.57706495480386' height='264.57706495480386'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",99,84792,"0.0-6.0-0.17","74",8,"sprock","trial","big",0,"testing",264.577064954804,"arck_wlpe_ufar",12,4,6.1616818926395
"101",409.089999971911,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='186.245724673077' height='186.245724673077'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",101,86206,"0.0-6.0-0.18","74",11,"blicket","trial","small",1,"testing",186.245724673077,"arck_wlpe_ufar",12,2,6.01393518066669
"102",568.940000026487,"<div class='displayed'><div style='width: 700px;'><div style='float: center;'><img src='stim-images/object11bluebig.jpg' width='135.24060416209002' height='135.24060416209002'></img></div></div></div><div id='rectangle'></div>",NA,"html-keyboard-response",103,87782,"0.0-6.0-0.19","74",11,"blicket","trial","small",1,"testing",135.24060416209,"arck_wlpe_ufar",12,0,6.34377498045818
"103",1831.03000000119,"<b>Thank you for completing this experiment!</b><p></p><p class='block-text-debrief'>This experiment is a replication of previous work on category learning from direct experience showing that people categorize typical members of a category more quickly than atypical ones. In this case, we are looking to see if participants are faster to categorize alien fruits that are more typical of their categories (closer to the center of the size distribution of the category). That is, participants will categorize big sprocks and small blickets more quickly than small sprocks and big blickets.</p><p>Thank you for your participation!</p>",0,"html-button-response",105,90617,"0.0-7.0",NA,NA,NA,NA,NA,NA,NA,NA,"arck_wlpe_ufar",13,NA,7.51263392903029
